Id,SalePrice
2001,269528.0
2002,229933.0
2003,250916.0
2004,260197.0
2005,206939.0
2006,225115.0
2007,250839.0
2008,215034.0
2009,194515.0
2010,192020.0
2011,143240.0
2012,178853.0
2013,182639.0
2014,190122.0
2015,202593.0
2016,196757.0
2017,194330.0
2018,118070.0
2019,130001.0
2020,110467.0
2021,110304.0
2022,181842.0
2023,138229.0
2024,235144.0
2025,331257.0
2026,171545.0
2027,156832.0
2028,151114.0
2029,171302.0
2030,258521.0
2031,222567.0
2032,233709.0
2033,254365.0
2034,165161.0
2035,209855.0
2036,198337.0
2037,203267.0
2038,282180.0
2039,236612.0
2040,304549.0
2041,274074.0
2042,201366.0
2043,169679.0
2044,169755.0
2045,204627.0
2046,133624.0
2047,148604.0
2048,138743.0
2049,137164.0
2050,181512.0
2051,112669.0
2052,130687.0
2053,144718.0
2054,85215.0
2055,156371.0
2056,142125.0
2057,119161.0
2058,235274.0
2059,130223.0
2060,167537.0
2061,176606.0
2062,134540.0
2063,114192.0
2064,144913.0
2065,123970.0
2066,164873.0
2067,117598.0
2068,135891.0
2069,87388.0
2070,116920.0
2071,84086.0
2072,135056.0
2073,134351.0
2074,180615.0
2075,149693.0
2076,119526.0
2077,159759.0
2078,130046.0
2079,137534.0
2080,118981.0
2081,126379.0
2082,124191.0
2083,146152.0
2084,111479.0
2085,121400.0
2086,108974.0
2087,120897.0
2088,90402.0
2089,73896.0
2090,127036.0
2091,129177.0
2092,126348.0
2093,113485.0
2094,111415.0
2095,150867.0
2096,74718.0
2097,87331.0
2098,141147.0
2099,56397.0
2100,84244.0
2101,118630.0
2102,123834.0
2103,100664.0
2104,122431.0
2105,124209.0
2106,60464.0
2107,194415.0
2108,111999.0
2109,112774.0
2110,132853.0
2111,144930.0
2112,138966.0
2113,121356.0
2114,108292.0
2115,157729.0
2116,118775.0
2117,149880.0
2118,121376.0
2119,104632.0
2120,112817.0
2121,102127.0
2122,99418.0
2123,81148.0
2124,174476.0
2125,121047.0
2126,146521.0
2127,142428.0
2128,119072.0
2129,96631.0
2130,145385.0
2131,138566.0
2132,114535.0
2133,125143.0
2134,112985.0
2135,90747.0
2136,65914.0
2137,108466.0
2138,140524.0
2139,157007.0
2140,137445.0
2141,141513.0
2142,132648.0
2143,141164.0
2144,112061.0
2145,133723.0
2146,167826.0
2147,137699.0
2148,130018.0
2149,146220.0
2150,229447.0
2151,114647.0
2152,165836.0
2153,150737.0
2154,106044.0
2155,138873.0
2156,269023.0
2157,227555.0
2158,240271.0
2159,218069.0
2160,169126.0
2161,246380.0
2162,434231.0
2163,316144.0
2164,250350.0
2165,185572.0
2166,145580.0
2167,216421.0
2168,195006.0
2169,193677.0
2170,218387.0
2171,148482.0
2172,132204.0
2173,158574.0
2174,230267.0
2175,332854.0
2176,335878.0
2177,238955.0
2178,205554.0
2179,139644.0
2180,204674.0
2181,183244.0
2182,229363.0
2183,190200.0
2184,127355.0
2185,119705.0
2186,145887.0
2187,153342.0
2188,164362.0
2189,187396.0
2190,86099.0
2191,89241.0
2192,95164.0
2193,96824.0
2194,105609.0
2195,112623.0
2196,99223.0
2197,111013.0
2198,157869.0
2199,190082.0
2200,145561.0
2201,145461.0
2202,220559.0
2203,151072.0
2204,190681.0
2205,99932.0
2206,135196.0
2207,206104.0
2208,243467.0
2209,203922.0
2210,121990.0
2211,114338.0
2212,111314.0
2213,107992.0
2214,125102.0
2215,101581.0
2216,143499.0
2217,66309.0
2218,85415.0
2219,67387.0
2220,71045.0
2221,319314.0
2222,262404.0
2223,277207.0
2224,195048.0
2225,123461.0
2226,172895.0
2227,191718.0
2228,262330.0
2229,242528.0
2230,159098.0
2231,211703.0
2232,169417.0
2233,167180.0
2234,229825.0
2235,215448.0
2236,252701.0
2237,289977.0
2238,207208.0
2239,111688.0
2240,162690.0
2241,158802.0
2242,126528.0
2243,127056.0
2244,108218.0
2245,100491.0
2246,140830.0
2247,103372.0
2248,123779.0
2249,124439.0
2250,133639.0
2251,101893.0
2252,167944.0
2253,159394.0
2254,185278.0
2255,198147.0
2256,181771.0
2257,213670.0
2258,167603.0
2259,177271.0
2260,149142.0
2261,187768.0
2262,208936.0
2263,377217.0
2264,420906.0
2265,172630.0
2266,300479.0
2267,379369.0
2268,400759.0
2269,148146.0
2270,182651.0
2271,224599.0
2272,188069.0
2273,164000.0
2274,182018.0
2275,155643.0
2276,190103.0
2277,174685.0
2278,153710.0
2279,129774.0
2280,126313.0
2281,168532.0
2282,185171.0
2283,98283.0
2284,115866.0
2285,145371.0
2286,126471.0
2287,342962.0
2288,264967.0
2289,382544.0
2290,430188.0
2291,320179.0
2292,456144.0
2293,449229.0
2294,445703.0
2295,428911.0
2296,254962.0
2297,308075.0
2298,303938.0
2299,408806.0
2300,356122.0
2301,271135.0
2302,240359.0
2303,248204.0
2304,235925.0
2305,186482.0
2306,181807.0
2307,191448.0
2308,236664.0
2309,277445.0
2310,209547.0
2311,194511.0
2312,177226.0
2313,176256.0
2314,167881.0
2315,183007.0
2316,175916.0
2317,184601.0
2318,187856.0
2319,178695.0
2320,188184.0
2321,237169.0
2322,175333.0
2323,179843.0
2324,167894.0
2325,212710.0
2326,166848.0
2327,215534.0
2328,236357.0
2329,190526.0
2330,181586.0
2331,358627.0
2332,415108.0
2333,329048.0
2334,259469.0
2335,254204.0
2336,316430.0
2337,201112.0
2338,265109.0
2339,226165.0
2340,372507.0
2341,213349.0
2342,241324.0
2343,232578.0
2344,236228.0
2345,229390.0
2346,210872.0
2347,199197.0
2348,236880.0
2349,171628.0
2350,283254.0
2351,248492.0
2352,255850.0
2353,233385.0
2354,133207.0
2355,150531.0
2356,154424.0
2357,193455.0
2358,195170.0
2359,132144.0
2360,122189.0
2361,143986.0
2362,249437.0
2363,149175.0
2364,169346.0
2365,212334.0
2366,189780.0
2367,226461.0
2368,216075.0
2369,227446.0
2370,175963.0
2371,172578.0
2372,193930.0
2373,267364.0
2374,299325.0
2375,268484.0
2376,268765.0
2377,361191.0
2378,145711.0
2379,189729.0
2380,142122.0
2381,160904.0
2382,195144.0
2383,215574.0
2384,242549.0
2385,161212.0
2386,136948.0
2387,137023.0
2388,96277.0
2389,124640.0
2390,147968.0
2391,142192.0
2392,116864.0
2393,160042.0
2394,147586.0
2395,220846.0
2396,143198.0
2397,225185.0
2398,128899.0
2399,49630.0
2400,56648.0
2401,115911.0
2402,143645.0
2403,131820.0
2404,146426.0
2405,163129.0
2406,142617.0
2407,128104.0
2408,144361.0
2409,128850.0
2410,157509.0
2411,121458.0
2412,159928.0
2413,135934.0
2414,144018.0
2415,131390.0
2416,132328.0
2417,132032.0
2418,126264.0
2419,127924.0
2420,123541.0
2421,155427.0
2422,110952.0
2423,115196.0
2424,148181.0
2425,165046.0
2426,127172.0
2427,139597.0
2428,177368.0
2429,113593.0
2430,128888.0
2431,113283.0
2432,148623.0
2433,151617.0
2434,142335.0
2435,148038.0
2436,113314.0
2437,112891.0
2438,130016.0
2439,106880.0
2440,122004.0
2441,85748.0
2442,93044.0
2443,116742.0
2444,123992.0
2445,87292.0
2446,122821.0
2447,176246.0
2448,126662.0
2449,112434.0
2450,138534.0
2451,121542.0
2452,197382.0
2453,96927.0
2454,126910.0
2455,123680.0
2456,133868.0
2457,128267.0
2458,112382.0
2459,112728.0
2460,142058.0
2461,119825.0
2462,142589.0
2463,129779.0
2464,168231.0
2465,135655.0
2466,110265.0
2467,139252.0
2468,74004.0
2469,71166.0
2470,179311.0
2471,231806.0
2472,149907.0
2473,119793.0
2474,85662.0
2475,202985.0
2476,120847.0
2477,134637.0
2478,152257.0
2479,103409.0
2480,145814.0
2481,120768.0
2482,129057.0
2483,113480.0
2484,126761.0
2485,125737.0
2486,152256.0
2487,165819.0
2488,160924.0
2489,146876.0
2490,149602.0
2491,84754.0
2492,182995.0
2493,132452.0
2494,151629.0
2495,79457.0
2496,251285.0
2497,145849.0
2498,111307.0
2499,93361.0
2500,126945.0
2501,137908.0
2502,156586.0
2503,91328.0
2504,172622.0
2505,222964.0
2506,256540.0
2507,291381.0
2508,256440.0
2509,215463.0
2510,231107.0
2511,182164.0
2512,207878.0
2513,210344.0
2514,268028.0
2515,149873.0
2516,164847.0
2517,142580.0
2518,146149.0
2519,233368.0
2520,210269.0
2521,187686.0
2522,225706.0
2523,119892.0
2524,140131.0
2525,148516.0
2526,132991.0
2527,106928.0
2528,126748.0
2529,139362.0
2530,115653.0
2531,262715.0
2532,227273.0
2533,194012.0
2534,232961.0
2535,332540.0
2536,234209.0
2537,245261.0
2538,177179.0
2539,188317.0
2540,170974.0
2541,181060.0
2542,166465.0
2543,130206.0
2544,129616.0
2545,130663.0
2546,132367.0
2547,136470.0
2548,156715.0
2549,159348.0
2550,293036.0
2551,139897.0
2552,129850.0
2553,77773.0
2554,107974.0
2555,117912.0
2556,102403.0
2557,112269.0
2558,152078.0
2559,133772.0
2560,140323.0
2561,141742.0
2562,144237.0
2563,147805.0
2564,199119.0
2565,150862.0
2566,162357.0
2567,122245.0
2568,207631.0
2569,221194.0
2570,121058.0
2571,162696.0
2572,148256.0
2573,218774.0
2574,275918.0
2575,129512.0
2576,127775.0
2577,168605.0
2578,83445.0
2579,70246.0
2580,131016.0
2581,111930.0
2582,114742.0
2583,280259.0
2584,156111.0
2585,180233.0
2586,214404.0
2587,185758.0
2588,154794.0
2589,153268.0
2590,212080.0
2591,211325.0
2592,215333.0
2593,262373.0
2594,167907.0
2595,192892.0
2596,311975.0
2597,181896.0
2598,278672.0
2599,288307.0
2600,128423.0
2601,136946.0
2602,79231.0
2603,95463.0
2604,79172.0
2605,73034.0
2606,148193.0
2607,190439.0
2608,222778.0
2609,173082.0
2610,113968.0
2611,120104.0
2612,156508.0
2613,130181.0
2614,128857.0
2615,156220.0
2616,141252.0
2617,168543.0
2618,197493.0
2619,193549.0
2620,188899.0
2621,181331.0
2622,187335.0
2623,250346.0
2624,308288.0
2625,324028.0
2626,175356.0
2627,174366.0
2628,501890.0
2629,483855.0
2630,389765.0
2631,453682.0
2632,460947.0
2633,322225.0
2634,392145.0
2635,154776.0
2636,170655.0
2637,184460.0
2638,257255.0
2639,191703.0
2640,156112.0
2641,107843.0
2642,201022.0
2643,100502.0
2644,122196.0
2645,103501.0
2646,95289.0
2647,97971.0
2648,141420.0
2649,144464.0
2650,144699.0
2651,146301.0
2652,418283.0
2653,245419.0
2654,235688.0
2655,390938.0
2656,334655.0
2657,359108.0
2658,281502.0
2659,310176.0
2660,364232.0
2661,352559.0
2662,379150.0
2663,280095.0
2664,260478.0
2665,330032.0
2666,276759.0
2667,167901.0
2668,177769.0
2669,171139.0
2670,287400.0
2671,186552.0
2672,193867.0
2673,204058.0
2674,200800.0
2675,172786.0
2676,185536.0
2677,195899.0
2678,267387.0
2679,279057.0
2680,275873.0
2681,428165.0
2682,327514.0
2683,516385.0
2684,327330.0
2685,330072.0
2686,233413.0
2687,318149.0
2688,224320.0
2689,204457.0
2690,401727.0
2691,188084.0
2692,129845.0
2693,192725.0
2694,130753.0
2695,193323.0
2696,182909.0
2697,187531.0
2698,195061.0
2699,172763.0
2700,157989.0
2701,153595.0
2702,113912.0
2703,143806.0
2704,139399.0
2705,121490.0
2706,121336.0
2707,128169.0
2708,135251.0
2709,112850.0
2710,126667.0
2711,252805.0
2712,351530.0
2713,168000.0
2714,151253.0
2715,172778.0
2716,139045.0
2717,169602.0
2718,211063.0
2719,160650.0
2720,168152.0
2721,139883.0
2722,165332.0
2723,144739.0
2724,128814.0
2725,137465.0
2726,145741.0
2727,193066.0
2728,176608.0
2729,148356.0
2730,145305.0
2731,131628.0
2732,129682.0
2733,161892.0
2734,144293.0
2735,143426.0
2736,146725.0
2737,123346.0
2738,129058.0
2739,162463.0
2740,137135.0
2741,150256.0
2742,152236.0
2743,151915.0
2744,165340.0
2745,139448.0
2746,138909.0
2747,149078.0
2748,125458.0
2749,131632.0
2750,128808.0
2751,137988.0
2752,222051.0
2753,158579.0
2754,209793.0
2755,130327.0
2756,91588.0
2757,60231.0
2758,81659.0
2759,155450.0
2760,126919.0
2761,147944.0
2762,147486.0
2763,182261.0
2764,153780.0
2765,281895.0
2766,146756.0
2767,89093.0
2768,131712.0
2769,138124.0
2770,147040.0
2771,110391.0
2772,122938.0
2773,151689.0
2774,142677.0
2775,117850.0
2776,140947.0
2777,141630.0
2778,105238.0
2779,120398.0
2780,94634.0
2781,94537.0
2782,100561.0
2783,100603.0
2784,123619.0
2785,134397.0
2786,65671.0
2787,121154.0
2788,74117.0
2789,165668.0
2790,97519.0
2791,116896.0
2792,60531.0
2793,186339.0
2794,95591.0
2795,121477.0
2796,103551.0
2797,178185.0
2798,114898.0
2799,110427.0
2800,58494.0
2801,107460.0
2802,134621.0
2803,158640.0
2804,149368.0
2805,98420.0
2806,80551.0
2807,163350.0
2808,153707.0
2809,137602.0
2810,134723.0
2811,153248.0
2812,153153.0
2813,148715.0
2814,158805.0
2815,105470.0
2816,251220.0
2817,154312.0
2818,128669.0
2819,172954.0
2820,134523.0
2821,108592.0
2822,210200.0
2823,296744.0
2824,170070.0
2825,169844.0
2826,129937.0
2827,133333.0
2828,199626.0
2829,191818.0
2830,226057.0
2831,181469.0
2832,241860.0
2833,285555.0
2834,208446.0
2835,223501.0
2836,181966.0
2837,147506.0
2838,146978.0
2839,171938.0
2840,209561.0
2841,205167.0
2842,225018.0
2843,153535.0
2844,164988.0
2845,120825.0
2846,203573.0
2847,215126.0
2848,217802.0
2849,205548.0
2850,283745.0
2851,203038.0
2852,237338.0
2853,244683.0
2854,142286.0
2855,202824.0
2856,199790.0
2857,182921.0
2858,202408.0
2859,117977.0
2860,132561.0
2861,124377.0
2862,180052.0
2863,119181.0
2864,209544.0
2865,144295.0
2866,132834.0
2867,96571.0
2868,84342.0
2869,110052.0
2870,126919.0
2871,95180.0
2872,45733.0
2873,105057.0
2874,145560.0
2875,112853.0
2876,165924.0
2877,144706.0
2878,172861.0
2879,145537.0
2880,100869.0
2881,150519.0
2882,172103.0
2883,178917.0
2884,204071.0
2885,197178.0
2886,230505.0
2887,86382.0
2888,135906.0
2889,49772.0
2890,81102.0
2891,132684.0
2892,50759.0
2893,97530.0
2894,58011.0
2895,317964.0
2896,293700.0
2897,201075.0
2898,150957.0
2899,228153.0
2900,159853.0
2901,198990.0
2902,180895.0
2903,346704.0
2904,359811.0
2905,87674.0
2906,211858.0
2907,113708.0
2908,137280.0
2909,139791.0
2910,75574.0
2911,77159.0
2912,141306.0
2913,85539.0
2914,70526.0
2915,75823.0
2916,80622.0
2917,169084.0
2918,115531.0
2919,238001.0
