Id,SalePrice
1628,275338.0
1629,181248.0
1630,367238.0
1631,219448.0
1632,240594.0
1633,169201.0
1634,188576.0
1635,179997.0
1636,153097.0
1637,192138.0
1638,187257.0
1639,180706.0
1640,261297.0
1641,179599.0
1642,228600.0
1643,227447.0
1644,224488.0
1645,194366.0
1646,158086.0
1647,155143.0
1648,134783.0
1649,138113.0
1650,112568.0
1651,122851.0
1652,96693.0
1653,98588.0
1654,155172.0
1655,149045.0
1656,144846.0
1657,152999.0
1658,147934.0
1659,129980.0
1660,152020.0
1661,442762.0
1662,414522.0
1663,401157.0
1664,388473.0
1665,301728.0
1666,321313.0
1667,376845.0
1668,332019.0
1669,296377.0
1670,348509.0
1671,261252.0
1672,434602.0
1673,295495.0
1674,252642.0
1675,187490.0
1676,191049.0
1677,220394.0
1678,439273.0
1679,383159.0
1680,337347.0
1681,244925.0
1682,297778.0
1683,178083.0
1684,168496.0
1685,176744.0
1686,166811.0
1687,167250.0
1688,188330.0
1689,192793.0
1690,191137.0
1691,175832.0
1692,272809.0
1693,166126.0
1694,183816.0
1695,165648.0
1696,279718.0
1697,173518.0
1698,358367.0
1699,320892.0
1700,245934.0
1701,259587.0
1702,242558.0
1703,251858.0
1704,287524.0
1705,230767.0
1706,418533.0
1707,222325.0
1708,210530.0
1709,276801.0
1710,221289.0
1711,253528.0
1712,267935.0
1713,271611.0
1714,225610.0
1715,209658.0
1716,191828.0
1717,180457.0
1718,129699.0
1719,199054.0
1720,247205.0
1721,169018.0
1722,118681.0
1723,154519.0
1724,213414.0
1725,241206.0
1726,186138.0
1727,156254.0
1728,172495.0
1729,164467.0
1730,157937.0
1731,123179.0
1732,127525.0
1733,117988.0
1734,113005.0
1735,133154.0
1736,115814.0
1737,329466.0
1738,213763.0
1739,263205.0
1740,198934.0
1741,192703.0
1742,176169.0
1743,175573.0
1744,314432.0
1745,215403.0
1746,170951.0
1747,219278.0
1748,226787.0
1749,150257.0
1750,125273.0
1751,240541.0
1752,119085.0
1753,141612.0
1754,186903.0
1755,166744.0
1756,132020.0
1757,120795.0
1758,142787.0
1759,165577.0
1760,163488.0
1761,135041.0
1762,175823.0
1763,174675.0
1764,119561.0
1765,147132.0
1766,172007.0
1767,202674.0
1768,146900.0
1769,175995.0
1770,144533.0
1771,125921.0
1772,130182.0
1773,132479.0
1774,131960.0
1775,141472.0
1776,122771.0
1777,115981.0
1778,137230.0
1779,117123.0
1780,173883.0
1781,132562.0
1782,94608.0
1783,140466.0
1784,103445.0
1785,120860.0
1786,139226.0
1787,163099.0
1788,54516.0
1789,101243.0
1790,77044.0
1791,187290.0
1792,153772.0
1793,129593.0
1794,146858.0
1795,136633.0
1796,127304.0
1797,118391.0
1798,128957.0
1799,113568.0
1800,129757.0
1801,131973.0
1802,127357.0
1803,144848.0
1804,143229.0
1805,137470.0
1806,115059.0
1807,126914.0
1808,123187.0
1809,121528.0
1810,147859.0
1811,103362.0
1812,94469.0
1813,125317.0
1814,98169.0
1815,52704.0
1816,95172.0
1817,107264.0
1818,139865.0
1819,120058.0
1820,57439.0
1821,112843.0
1822,148602.0
1823,43853.0
1824,135840.0
1825,138270.0
1826,107239.0
1827,100616.0
1828,139708.0
1829,112984.0
1830,143479.0
1831,151423.0
1832,82820.0
1833,138991.0
1834,120851.0
1835,127188.0
1836,127604.0
1837,86023.0
1838,121675.0
1839,84901.0
1840,165255.0
1841,140828.0
1842,79337.0
1843,131870.0
1844,135709.0
1845,142130.0
1846,153852.0
1847,158983.0
1848,56557.0
1849,107124.0
1850,118009.0
1851,158545.0
1852,127666.0
1853,130838.0
1854,168710.0
1855,138500.0
1856,220380.0
1857,153570.0
1858,139420.0
1859,119620.0
1860,153573.0
1861,119061.0
1862,297826.0
1863,284204.0
1864,284185.0
1865,338183.0
1866,341565.0
1867,241864.0
1868,310194.0
1869,206721.0
1870,231688.0
1871,253380.0
1872,168106.0
1873,234081.0
1874,142522.0
1875,198293.0
1876,196772.0
1877,208273.0
1878,208638.0
1879,133060.0
1880,133386.0
1881,240908.0
1882,249838.0
1883,190449.0
1884,202547.0
1885,250491.0
1886,308163.0
1887,200794.0
1888,279607.0
1889,158735.0
1890,128018.0
1891,137420.0
1892,103325.0
1893,133148.0
1894,123213.0
1895,133850.0
1896,128728.0
1897,110872.0
1898,110467.0
1899,152485.0
1900,150198.0
1901,179170.0
1902,139280.0
1903,215716.0
1904,141129.0
1905,196095.0
1906,165100.0
1907,186711.0
1908,110353.0
1909,136115.0
1910,120294.0
1911,220358.0
1912,315738.0
1913,149554.0
1914,56059.0
1915,329997.0
1916,63832.0
1917,258109.0
1918,141371.0
1919,168261.0
1920,133222.0
1921,439449.0
1922,326948.0
1923,212288.0
1924,213693.0
1925,192666.0
1926,412679.0
1927,133440.0
1928,151507.0
1929,120522.0
1930,129565.0
1931,145636.0
1932,139219.0
1933,180340.0
1934,181708.0
1935,174466.0
1936,191548.0
1937,184816.0
1938,165669.0
1939,246329.0
1940,187238.0
1941,172036.0
1942,183393.0
1943,207384.0
1944,370670.0
1945,394081.0
1946,135604.0
1947,319437.0
1948,171039.0
1949,244385.0
1950,180678.0
1951,255037.0
1952,204584.0
1953,169902.0
1954,182721.0
1955,134277.0
1956,288630.0
1957,150583.0
1958,327107.0
1959,140619.0
1960,118480.0
1961,122634.0
1962,94782.0
1963,102870.0
1964,111988.0
1965,149172.0
1966,142917.0
1967,283726.0
1968,426669.0
1969,403075.0
1970,439665.0
1971,457417.0
1972,390531.0
1973,257811.0
1974,322403.0
1975,437322.0
1976,267452.0
1977,363870.0
1978,367702.0
1979,330505.0
1980,195178.0
1981,344800.0
1982,230743.0
1983,209340.0
1984,164788.0
1985,220581.0
1986,209189.0
1987,179722.0
1988,177920.0
1989,191275.0
1990,217844.0
1991,244387.0
1992,211920.0
1993,165948.0
1994,233051.0
1995,185577.0
1996,248021.0
1997,315720.0
1998,341583.0
1999,261291.0
2000,318700.0
2001,261193.0
2002,238685.0
2003,261952.0
2004,266571.0
2005,220423.0
2006,228268.0
2007,251307.0
2008,220775.0
2009,195766.0
2010,190654.0
2011,133699.0
2012,177017.0
2013,182953.0
2014,186465.0
2015,202675.0
2016,195131.0
2017,195203.0
2018,122778.0
2019,134300.0
2020,108720.0
2021,111509.0
2022,175430.0
2023,140138.0
2024,241783.0
2025,343220.0
2026,174506.0
2027,154920.0
2028,149604.0
2029,170948.0
2030,269417.0
2031,230751.0
2032,252448.0
2033,258609.0
2034,165328.0
2035,213848.0
2036,191588.0
2037,195562.0
2038,285241.0
2039,235931.0
2040,274342.0
2041,291286.0
2042,201814.0
2043,170202.0
2044,166798.0
2045,210947.0
2046,137155.0
2047,146506.0
2048,140034.0
2049,135735.0
2050,183757.0
2051,109101.0
2052,131719.0
2053,148419.0
2054,88102.0
2055,158234.0
2056,142988.0
2057,118402.0
2058,228000.0
2059,132778.0
2060,170306.0
2061,178645.0
2062,134870.0
2063,113701.0
2064,143926.0
2065,121298.0
2066,165841.0
2067,111124.0
2068,139824.0
2069,86200.0
2070,114729.0
2071,92422.0
2072,126897.0
2073,137048.0
2074,186261.0
2075,149539.0
2076,122864.0
2077,154467.0
2078,128182.0
2079,133993.0
2080,119536.0
2081,125529.0
2082,129177.0
2083,148041.0
2084,112429.0
2085,121135.0
2086,110943.0
2087,118570.0
2088,93292.0
2089,77586.0
2090,131420.0
2091,125745.0
2092,127864.0
2093,112874.0
2094,112405.0
2095,148138.0
2096,75477.0
2097,93576.0
2098,145086.0
2099,56186.0
2100,84597.0
2101,119365.0
2102,123000.0
2103,103936.0
2104,128387.0
2105,124955.0
2106,65681.0
2107,210492.0
2108,113612.0
2109,111069.0
2110,134025.0
2111,141424.0
2112,141124.0
2113,122060.0
2114,109841.0
2115,162558.0
2116,115264.0
2117,153276.0
2118,121687.0
2119,106812.0
2120,115050.0
2121,99891.0
2122,103902.0
2123,83949.0
2124,166675.0
2125,125110.0
2126,144753.0
2127,150347.0
2128,126811.0
2129,95677.0
2130,144590.0
2131,145270.0
2132,114049.0
2133,124858.0
2134,119622.0
2135,95542.0
2136,71304.0
2137,110937.0
2138,138022.0
2139,152769.0
2140,139607.0
2141,145904.0
2142,130367.0
2143,143812.0
2144,113983.0
2145,137342.0
2146,162209.0
2147,136209.0
2148,132483.0
2149,143498.0
2150,230016.0
2151,114260.0
2152,163121.0
2153,157605.0
2154,107853.0
2155,139331.0
2156,261343.0
2157,230188.0
2158,232189.0
2159,209456.0
2160,169402.0
2161,244076.0
2162,375408.0
2163,339861.0
2164,255703.0
2165,196117.0
2166,147265.0
2167,219664.0
2168,198692.0
2169,196551.0
2170,221930.0
2171,148176.0
2172,133951.0
2173,162091.0
2174,231221.0
2175,313718.0
2176,327559.0
2177,247532.0
2178,204288.0
2179,140581.0
2180,205165.0
2181,184132.0
2182,226960.0
2183,191135.0
2184,123066.0
2185,110066.0
2186,145311.0
2187,152670.0
2188,157946.0
2189,202517.0
2190,81712.0
2191,84105.0
2192,93096.0
2193,101543.0
2194,103730.0
2195,112391.0
2196,100178.0
2197,115841.0
2198,160898.0
2199,181395.0
2200,146729.0
2201,142013.0
2202,210935.0
2203,143157.0
2204,189516.0
2205,106777.0
2206,137754.0
2207,220668.0
2208,250847.0
2209,216121.0
2210,121869.0
2211,115894.0
2212,114396.0
2213,106031.0
2214,131434.0
2215,103153.0
2216,148810.0
2217,74554.0
2218,77088.0
2219,68037.0
2220,69362.0
2221,333452.0
2222,267720.0
2223,286050.0
2224,198908.0
2225,121390.0
2226,179535.0
2227,201379.0
2228,264782.0
2229,245251.0
2230,161262.0
2231,210808.0
2232,173729.0
2233,172086.0
2234,241347.0
2235,219044.0
2236,257170.0
2237,326352.0
2238,206694.0
2239,106521.0
2240,161726.0
2241,155815.0
2242,124362.0
2243,125453.0
2244,105569.0
2245,100787.0
2246,141177.0
2247,106861.0
2248,125209.0
2249,123601.0
2250,133831.0
2251,110910.0
2252,169497.0
2253,155817.0
2254,181047.0
2255,193799.0
2256,180627.0
2257,210983.0
2258,165690.0
2259,177700.0
2260,152138.0
2261,184880.0
2262,207307.0
2263,377145.0
2264,433133.0
2265,168205.0
2266,312963.0
2267,377874.0
2268,406546.0
2269,146632.0
2270,189263.0
2271,226265.0
2272,194270.0
2273,164892.0
2274,179033.0
2275,156820.0
2276,195298.0
2277,178575.0
2278,149441.0
2279,128342.0
2280,122415.0
2281,169180.0
2282,184612.0
2283,101253.0
2284,112629.0
2285,143247.0
2286,123261.0
2287,360522.0
2288,269757.0
2289,386064.0
2290,443827.0
2291,321099.0
2292,444973.0
2293,457352.0
2294,431808.0
2295,430945.0
2296,269763.0
2297,305928.0
2298,321737.0
2299,392773.0
2300,347105.0
2301,277734.0
2302,242712.0
2303,238895.0
2304,240124.0
2305,187549.0
2306,184126.0
2307,192449.0
2308,226399.0
2309,281367.0
2310,214477.0
2311,191325.0
2312,174268.0
2313,174899.0
2314,165665.0
2315,179379.0
2316,182184.0
2317,181354.0
2318,181721.0
2319,176553.0
2320,192673.0
2321,248041.0
2322,170622.0
2323,182608.0
2324,170430.0
2325,213425.0
2326,167363.0
2327,211931.0
2328,232546.0
2329,192070.0
2330,180712.0
2331,356557.0
2332,410783.0
2333,327272.0
2334,253172.0
2335,264890.0
2336,327051.0
2337,203195.0
2338,267271.0
2339,215945.0
2340,395083.0
2341,212843.0
2342,235138.0
2343,227170.0
2344,217114.0
2345,232947.0
2346,213707.0
2347,202433.0
2348,237568.0
2349,175100.0
2350,282573.0
2351,258382.0
2352,250866.0
2353,240424.0
2354,132217.0
2355,143499.0
2356,154385.0
2357,198324.0
2358,193749.0
2359,129825.0
2360,117949.0
2361,145165.0
2362,268823.0
2363,144662.0
2364,162320.0
2365,217728.0
2366,189537.0
2367,222351.0
2368,214854.0
2369,220370.0
2370,173904.0
2371,172524.0
2372,193622.0
2373,271904.0
2374,315324.0
2375,267814.0
2376,275916.0
2377,356713.0
2378,143299.0
2379,194169.0
2380,143028.0
2381,165706.0
2382,202793.0
2383,209692.0
2384,243933.0
2385,161294.0
2386,138729.0
2387,134468.0
2388,96718.0
2389,123772.0
2390,149061.0
2391,145773.0
2392,117769.0
2393,165970.0
2394,146173.0
2395,209373.0
2396,146798.0
2397,219976.0
2398,130578.0
2399,53904.0
2400,60065.0
2401,113464.0
2402,139292.0
2403,133794.0
2404,147977.0
2405,161424.0
2406,142901.0
2407,125133.0
2408,147319.0
2409,126853.0
2410,161291.0
2411,120637.0
2412,158366.0
2413,133623.0
2414,143616.0
2415,132200.0
2416,129680.0
2417,132464.0
2418,128772.0
2419,127818.0
2420,125020.0
2421,154861.0
2422,112978.0
2423,120139.0
2424,154958.0
2425,171059.0
2426,129405.0
2427,137589.0
2428,175143.0
2429,114951.0
2430,131144.0
2431,108296.0
2432,147782.0
2433,150049.0
2434,141590.0
2435,148350.0
2436,109295.0
2437,113719.0
2438,127767.0
2439,106999.0
2440,122610.0
2441,87713.0
2442,97671.0
2443,119719.0
2444,127274.0
2445,84194.0
2446,126916.0
2447,179267.0
2448,133772.0
2449,110346.0
2450,143458.0
2451,127101.0
2452,199112.0
2453,91587.0
2454,121385.0
2455,118016.0
2456,134406.0
2457,131120.0
2458,117355.0
2459,108721.0
2460,133589.0
2461,119736.0
2462,139941.0
2463,126895.0
2464,169710.0
2465,137871.0
2466,118499.0
2467,135492.0
2468,78260.0
2469,74145.0
2470,181772.0
2471,216263.0
2472,159340.0
2473,120471.0
2474,84500.0
2475,217802.0
2476,117104.0
2477,133142.0
2478,151115.0
2479,102012.0
2480,152258.0
2481,125913.0
2482,131677.0
2483,115529.0
2484,124748.0
2485,126575.0
2486,154455.0
2487,165798.0
2488,159751.0
2489,147078.0
2490,150282.0
2491,88338.0
2492,182977.0
2493,137548.0
2494,150521.0
2495,82726.0
2496,238475.0
2497,147352.0
2498,111296.0
2499,91741.0
2500,129100.0
2501,135479.0
2502,148691.0
2503,91783.0
2504,173682.0
2505,224454.0
2506,258258.0
2507,279987.0
2508,256961.0
2509,214158.0
2510,224790.0
2511,179349.0
2512,206946.0
2513,214407.0
2514,261307.0
2515,149962.0
2516,168314.0
2517,142220.0
2518,146259.0
2519,227559.0
2520,215996.0
2521,187616.0
2522,226313.0
2523,121838.0
2524,139293.0
2525,149362.0
2526,136117.0
2527,112183.0
2528,127209.0
2529,137965.0
2530,115951.0
2531,259269.0
2532,226894.0
2533,195596.0
2534,236537.0
2535,323695.0
2536,232102.0
2537,241652.0
2538,180449.0
2539,187643.0
2540,175172.0
2541,181112.0
2542,168693.0
2543,129650.0
2544,123924.0
2545,132162.0
2546,129562.0
2547,138100.0
2548,159762.0
2549,158915.0
2550,274832.0
2551,142707.0
2552,126355.0
2553,76376.0
2554,105286.0
2555,121625.0
2556,101513.0
2557,104253.0
2558,148708.0
2559,136857.0
2560,145806.0
2561,141362.0
2562,138072.0
2563,150044.0
2564,196306.0
2565,143588.0
2566,160885.0
2567,128643.0
2568,202540.0
2569,211801.0
2570,119865.0
2571,177528.0
2572,150548.0
2573,216650.0
2574,264828.0
2575,133447.0
2576,122414.0
2577,163088.0
2578,85806.0
2579,67164.0
2580,120122.0
2581,103729.0
2582,107836.0
2583,275309.0
2584,164066.0
2585,179834.0
2586,213150.0
2587,192850.0
2588,149730.0
2589,151476.0
2590,213190.0
2591,212210.0
2592,214105.0
2593,262897.0
2594,168098.0
2595,198113.0
2596,308620.0
2597,185503.0
2598,290107.0
2599,309460.0
2600,151116.0
2601,144067.0
2602,78772.0
2603,93826.0
2604,83617.0
2605,72692.0
2606,152063.0
2607,187516.0
2608,211239.0
2609,170556.0
2610,113366.0
2611,119867.0
2612,153434.0
2613,132852.0
2614,129724.0
2615,157526.0
2616,144507.0
2617,172808.0
2618,191737.0
2619,199451.0
2620,189212.0
2621,180665.0
2622,185268.0
2623,252538.0
2624,302300.0
2625,303795.0
2626,171484.0
2627,168025.0
2628,486908.0
2629,507952.0
2630,370587.0
2631,457104.0
2632,451452.0
2633,322354.0
2634,386529.0
2635,156247.0
2636,174086.0
2637,184092.0
2638,250732.0
2639,185705.0
2640,153644.0
2641,106249.0
2642,192760.0
2643,101581.0
2644,123745.0
2645,104973.0
2646,95869.0
2647,100527.0
2648,141661.0
2649,147084.0
2650,142961.0
2651,143683.0
2652,408782.0
2653,243382.0
2654,235194.0
2655,406481.0
2656,314931.0
2657,346209.0
2658,292764.0
2659,302715.0
2660,360497.0
2661,361259.0
2662,373047.0
2663,286187.0
2664,269314.0
2665,325082.0
2666,283983.0
2667,164618.0
2668,176140.0
2669,171988.0
2670,277830.0
2671,183046.0
2672,192906.0
2673,208704.0
2674,202942.0
2675,171362.0
2676,189319.0
2677,194284.0
2678,256487.0
2679,274058.0
2680,279558.0
2681,416186.0
2682,329064.0
2683,525551.0
2684,324814.0
2685,329602.0
2686,249035.0
2687,328193.0
2688,213591.0
2689,202291.0
2690,407686.0
2691,188375.0
2692,127208.0
2693,190998.0
2694,124257.0
2695,191725.0
2696,183883.0
2697,188082.0
2698,186580.0
2699,170899.0
2700,156169.0
2701,149411.0
2702,111989.0
2703,126226.0
2704,139435.0
2705,120601.0
2706,117059.0
2707,127071.0
2708,135424.0
2709,107976.0
2710,128006.0
2711,270950.0
2712,374817.0
2713,171812.0
2714,150714.0
2715,172045.0
2716,139765.0
2717,176078.0
2718,221497.0
2719,156625.0
2720,170630.0
2721,139260.0
2722,161856.0
2723,146513.0
2724,129168.0
2725,136340.0
2726,148363.0
2727,186003.0
2728,177286.0
2729,149755.0
2730,143377.0
2731,130640.0
2732,129898.0
2733,160064.0
2734,147670.0
2735,138293.0
2736,142870.0
2737,120592.0
2738,131372.0
2739,161911.0
2740,137149.0
2741,149671.0
2742,153951.0
2743,151581.0
2744,163167.0
2745,142929.0
2746,140227.0
2747,142581.0
2748,123181.0
2749,130605.0
2750,135717.0
2751,139397.0
2752,197531.0
2753,151795.0
2754,214976.0
2755,131205.0
2756,96132.0
2757,68879.0
2758,85395.0
2759,159571.0
2760,122346.0
2761,145118.0
2762,144436.0
2763,182989.0
2764,150306.0
2765,283013.0
2766,132836.0
2767,89965.0
2768,131485.0
2769,134220.0
2770,143363.0
2771,108414.0
2772,118392.0
2773,156935.0
2774,141558.0
2775,118295.0
2776,137130.0
2777,145702.0
2778,106362.0
2779,123079.0
2780,98088.0
2781,96601.0
2782,97266.0
2783,100479.0
2784,124161.0
2785,135915.0
2786,68020.0
2787,122936.0
2788,75948.0
2789,169620.0
2790,94262.0
2791,116335.0
2792,58131.0
2793,172555.0
2794,99731.0
2795,121769.0
2796,102526.0
2797,188700.0
2798,111408.0
2799,118095.0
2800,64833.0
2801,111486.0
2802,131150.0
2803,160172.0
2804,141401.0
2805,97963.0
2806,81411.0
2807,158821.0
2808,151931.0
2809,135013.0
2810,136038.0
2811,155676.0
2812,155741.0
2813,154665.0
2814,154662.0
2815,107541.0
2816,247316.0
2817,152217.0
2818,129097.0
2819,167001.0
2820,134762.0
2821,102506.0
2822,201520.0
2823,289912.0
2824,175568.0
2825,157816.0
2826,129819.0
2827,133702.0
2828,203745.0
2829,192120.0
2830,225283.0
2831,178739.0
2832,242900.0
2833,294980.0
2834,208011.0
2835,222598.0
2836,188665.0
2837,150129.0
2838,147973.0
2839,175477.0
2840,206367.0
2841,204202.0
2842,227427.0
2843,150074.0
2844,159254.0
2845,121195.0
2846,207526.0
2847,208989.0
2848,214062.0
2849,200816.0
2850,282104.0
2851,213935.0
2852,231315.0
2853,242510.0
2854,141610.0
2855,201442.0
2856,200567.0
2857,184982.0
2858,198349.0
2859,117921.0
2860,131743.0
2861,123187.0
2862,184819.0
2863,122247.0
2864,236366.0
2865,143837.0
2866,133531.0
2867,98358.0
2868,89766.0
2869,112453.0
2870,120867.0
2871,90428.0
2872,52634.0
2873,102684.0
2874,139893.0
2875,116078.0
2876,169065.0
2877,143298.0
2878,174767.0
2879,138656.0
2880,98824.0
2881,149760.0
2882,169609.0
2883,190492.0
2884,202747.0
2885,192383.0
2886,236265.0
2887,90218.0
2888,135632.0
2889,56124.0
2890,80718.0
2891,133358.0
2892,48953.0
2893,82993.0
2894,54300.0
2895,312795.0
2896,288001.0
2897,198542.0
2898,146076.0
2899,219427.0
2900,156583.0
2901,201845.0
2902,177338.0
2903,339387.0
2904,365928.0
2905,91558.0
2906,206538.0
2907,112249.0
2908,135513.0
2909,139877.0
2910,79281.0
2911,77712.0
2912,147364.0
2913,82756.0
2914,73675.0
2915,79087.0
2916,79630.0
2917,159714.0
2918,115581.0
2919,222864.0
